!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:31:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
300000,-5.7984955e-05,-0.0030552493,-5.7984955e-05,-0.0030552493
30298500,-0.00046493686,-0.50869173,-0.00046493686,-0.50869173
60297000,-0.00031815021,-1.0142468,-0.00031815021,-1.0142468
90295500,-2.3556295e-05,-1.5105952,-2.3556295e-05,-1.5105952
120294000,0.0013593183,-2.0107913,0.0013593183,-2.0107913
150292500,0.0012977285,-2.5148771,0.0012977285,-2.5148771
180291000,0.0027482202,-3.0139933,0.0027482202,-3.0139933
210289500,0.0024507097,-3.5083151,0.0024507097,-3.5083151
240288000,0.0040353001,-4.0037527,0.0040353001,-4.0037527
270286500,0.0046885232,-4.5048857,0.0046885232,-4.5048857
300285000,0.0050044972,-5.0060782,0.0050044972,-5.0060782
330283500,0.0054414445,-5.5109034,0.0054414445,-5.5109034
360282000,0.0063958527,-6.0149937,0.0063958527,-6.0149937
390280500,0.0044014896,-6.5201411,0.0044014896,-6.5201411
420279000,0.004624912,-7.0329871,0.004624912,-7.0329871
450277500,0.0045261318,-7.5399537,0.0045261318,-7.5399537
480276000,0.003322487,-8.0469818,0.003322487,-8.0469818
510274500,0.0033002421,-8.555644,0.0033002421,-8.555644
540273000,0.0038537458,-9.0634003,0.0038537458,-9.0634003
570271500,0.0036530441,-9.5655165,0.0036530441,-9.5655165
600270000,0.0044537261,-10.069662,0.0044537261,-10.069662
630268500,0.0061321962,-10.574969,0.0061321962,-10.574969
660267000,0.0064108442,-11.076654,0.0064108442,-11.076654
690265500,0.0056048357,-11.582796,0.0056048357,-11.582796
720264000,0.0058499114,-12.089459,0.0058499114,-12.089459
750262500,0.007091105,-12.592834,0.007091105,-12.592834
780261000,0.0066713821,-13.093484,0.0066713821,-13.093484
810259500,0.0056260349,-13.601658,0.0056260349,-13.601658
840258000,0.0059083342,-14.101185,0.0059083342,-14.101185
870256500,0.0067835534,-14.599689,0.0067835534,-14.599689
900255000,0.0075645363,-15.10225,0.0075645363,-15.10225
930253500,0.0072301417,-15.604293,0.0072301417,-15.604293
960252000,0.0085370792,-16.109991,0.0085370792,-16.109991
990250500,0.0089359554,-16.606239,0.0089359554,-16.606239
1020249000,0.0081045777,-17.111996,0.0081045777,-17.111996
1050247500,0.0079428311,-17.611977,0.0079428311,-17.611977
1080246000,0.0082802707,-18.118534,0.0082802707,-18.118534
1110244500,0.007924227,-18.621761,0.007924227,-18.621761
1140243000,0.0079908902,-19.132538,0.0079908902,-19.132538
1170241500,0.0086548859,-19.631283,0.0086548859,-19.631283
1200240000,0.0070125391,-20.133045,0.0070125391,-20.133045
1230238500,0.0073851966,-20.638552,0.0073851966,-20.638552
1260237000,0.0070089209,-21.144697,0.0070089209,-21.144697
1290235500,0.0071727703,-21.652279,0.0071727703,-21.652279
1320234000,0.0070053027,-22.163013,0.0070053027,-22.163013
1350232500,0.0062712641,-22.67259,0.0062712641,-22.67259
1380231000,0.0055040093,-23.181402,0.0055040093,-23.181402
1410229500,0.0045126854,-23.685141,0.0045126854,-23.685141
1440228000,0.0036716664,-24.19236,0.0036716664,-24.19236
1470226500,0.0036225244,-24.695309,0.0036225244,-24.695309
1500225000,0.0034259507,-25.190147,0.0034259507,-25.190147
1530223500,0.0048157433,-25.689672,0.0048157433,-25.689672
1560222000,0.0058013108,-26.186815,0.0058013108,-26.186815
1590220500,0.0067902734,-26.677847,0.0067902734,-26.677847
1620219000,0.0087654563,-27.172831,0.0087654563,-27.172831
1650217500,0.010784671,-27.666252,0.010784671,-27.666252
1680216000,0.011100202,-28.15304,0.011100202,-28.15304
1710214500,0.011100202,-28.654863,0.011100202,-28.654863
1740213000,0.011612955,-29.147661,0.011612955,-29.147661
1770211500,0.012235096,-29.649872,0.012235096,-29.649872
