!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:29:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
300000,-8.96245,-82.984062,-8.96245,-82.984062
30298500,-22.295588,-24.923294,-22.295588,-24.923294
60297000,-23.301847,-48.40847,-23.301847,-48.40847
90295500,-25.38862,-76.76149,-25.38862,-76.76149
120294000,-28.699242,-115.03092,-28.699242,-115.03092
150292500,-31.57637,-179.07103,-31.57637,-179.07103
180291000,-28.938341,114.30996,-28.938341,114.30996
210289500,-25.340736,73.864006,-25.340736,73.864006
240288000,-22.98974,44.206169,-22.98974,44.206169
270286500,-21.682051,18.227985,-21.682051,18.227985
300285000,-21.220661,-6.3305035,-21.220661,-6.3305035
330283500,-21.554028,-30.696758,-21.554028,-30.696758
360282000,-22.718039,-55.887444,-22.718039,-55.887444
390280500,-24.928013,-83.791595,-24.928013,-83.791595
420279000,-28.579708,-119.9574,-28.579708,-119.9574
450277500,-32.642849,176.22081,-32.642849,176.22081
480276000,-30.082975,101.48566,-30.082975,101.48566
510274500,-26.013786,59.852306,-26.013786,59.852306
540273000,-23.457237,30.623198,-23.457237,30.623198
570271500,-22.047443,5.2990975,-22.047443,5.2990975
600270000,-21.502029,-18.580894,-21.502029,-18.580894
630268500,-21.710503,-42.111298,-21.710503,-42.111298
660267000,-22.703608,-66.229683,-22.703608,-66.229683
690265500,-24.61693,-92.284554,-24.61693,-92.284554
720264000,-27.767256,-123.98689,-27.767256,-123.98689
750262500,-32.080048,-174.07454,-32.080048,-174.07454
780261000,-32.339127,109.01557,-32.339127,109.01557
810259500,-28.290348,58.138012,-28.290348,58.138012
840258000,-25.399109,26.00489,-25.399109,26.00489
870256500,-23.753633,-0.30109313,-23.753633,-0.30109313
900255000,-23.05184,-24.561943,-23.05184,-24.561943
930253500,-23.159079,-48.277855,-23.159079,-48.277855
960252000,-24.094936,-72.362625,-24.094936,-72.362625
990250500,-26.017429,-98.297928,-26.017429,-98.297928
1020249000,-29.344494,-130.08002,-29.344494,-130.08002
1050247500,-34.169762,177.1386,-34.169762,177.1386
1080246000,-33.640118,93.374405,-33.640118,93.374405
1110244500,-28.938379,44.860237,-28.938379,44.860237
1140243000,-25.879339,14.203098,-25.879339,14.203098
1170241500,-24.140015,-11.464922,-24.140015,-11.464922
1200240000,-23.36408,-35.619717,-23.36408,-35.619717
1230238500,-23.384708,-59.485271,-23.384708,-59.485271
1260237000,-24.205469,-84.59935,-24.205469,-84.59935
1290235500,-25.946323,-111.00119,-25.946323,-111.00119
1320234000,-28.925119,-142.31517,-28.925119,-142.31517
1350232500,-33.35416,169.93085,-33.35416,169.93085
1380231000,-34.541355,90.1287,-34.541355,90.1287
1410229500,-30.330059,33.573521,-30.330059,33.573521
1440228000,-27.207209,-1.3566185,-27.207209,-1.3566185
1470226500,-25.46781,-30.131571,-25.46781,-30.131571
1500225000,-24.733755,-57.348572,-24.733755,-57.348572
1530223500,-24.820484,-84.968513,-24.820484,-84.968513
1560222000,-25.666449,-114.86413,-25.666449,-114.86413
1590220500,-27.154209,-149.28639,-27.154209,-149.28639
1620219000,-28.832855,167.93274,-28.832855,167.93274
1650217500,-29.398819,117.103,-29.398819,117.103
1680216000,-28.266136,68.943642,-28.266136,68.943642
1710214500,-26.677418,29.837286,-26.677418,29.837286
1740213000,-25.585733,-3.238667,-25.585733,-3.238667
1770211500,-25.223354,-33.693497,-25.223354,-33.693497
1800210000,-25.646301,-64.298622,-25.646301,-64.298622
1830208500,-26.861431,-97.739311,-26.861431,-97.739311
1860207000,-28.688091,-138.64314,-28.688091,-138.64314
1890205500,-29.848789,168.34546,-29.848789,168.34546
1920204000,-28.531746,113.99941,-28.531746,113.99941
1950202500,-26.073399,72.126747,-26.073399,72.126747
1980201000,-24.068092,39.638981,-24.068092,39.638981
2010199500,-22.815863,11.845626,-22.815863,11.845626
2040198000,-22.311159,-13.664604,-22.311159,-13.664604
2070196500,-22.555515,-37.96545,-22.555515,-37.96545
2100195000,-23.647488,-62.111084,-23.647488,-62.111084
2130193500,-25.858089,-86.824066,-25.858089,-86.824066
2160192000,-29.958334,-115.32206,-29.958334,-115.32206
2190190500,-38.193069,-170.2442,-38.193069,-170.2442
2220189000,-34.808342,71.000702,-34.808342,71.000702
2250187500,-28.331987,33.258198,-28.331987,33.258198
2280186000,-25.033899,8.6322393,-25.033899,8.6322393
2310184500,-23.246515,-12.646782,-23.246515,-12.646782
2340183000,-22.419197,-32.06633,-22.419197,-32.06633
2370181500,-22.336239,-50.079983,-22.336239,-50.079983
2400180000,-22.891005,-66.299271,-22.891005,-66.299271
2430178500,-24.0324,-79.934532,-24.0324,-79.934532
2460177000,-25.697388,-89.614449,-25.697388,-89.614449
2490175500,-27.607618,-93.449005,-27.607618,-93.449005
2520174000,-29.171749,-90.679214,-29.171749,-90.679214
2550172500,-29.832251,-85.488968,-29.832251,-85.488968
2580171000,-29.827641,-82.612801,-29.827641,-82.612801
2610169500,-29.799139,-81.855682,-29.799139,-81.855682
2640168000,-29.855648,-80.392899,-29.855648,-80.392899
2670166500,-29.519987,-76.766472,-29.519987,-76.766472
2700165000,-28.396217,-73.948349,-28.396217,-73.948349
2730163500,-26.763021,-76.338875,-26.763021,-76.338875
2760162000,-25.234955,-84.791603,-25.234955,-84.791603
2790160500,-24.195293,-97.731735,-24.195293,-97.731735
2820159000,-23.789124,-113.69672,-23.789124,-113.69672
2850157500,-24.152182,-132.31981,-24.152182,-132.31981
2880156000,-25.505753,-153.3783,-25.505753,-153.3783
2910154500,-28.354727,-177.78468,-28.354727,-177.78468
2940153000,-34.332237,145.03036,-34.332237,145.03036
2970151500,-37.821201,28.113033,-37.821201,28.113033
3000150000,-29.16638,-28.953882,-29.16638,-28.953882
3030148500,-24.672245,-58.180275,-24.672245,-58.180275
3060147000,-22.063089,-83.437332,-22.063089,-83.437332
3090145500,-20.577818,-108.03391,-20.577818,-108.03391
3120144000,-19.919548,-133.03699,-19.919548,-133.03699
3150142500,-20.006227,-158.87825,-20.006227,-158.87825
3180141000,-20.819553,173.81184,-20.819553,173.81184
3210139500,-22.440811,143.34624,-22.440811,143.34624
3240138000,-24.8834,105.29815,-24.8834,105.29815
3270136500,-27.150824,51.788948,-27.150824,51.788948
3300135000,-26.369928,-10.496181,-26.369928,-10.496181
3330133500,-23.631147,-58.391712,-23.631147,-58.391712
3360132000,-21.327732,-94.666763,-21.327732,-94.666763
3390130500,-19.872915,-126.33618,-19.872915,-126.33618
3420129000,-19.175657,-156.15936,-19.175657,-156.15936
3450127500,-19.182096,174.48665,-19.182096,174.48665
3480126000,-19.859907,143.84142,-19.859907,143.84142
3510124500,-21.233091,110.12746,-21.233091,110.12746
3540123000,-23.178234,69.785217,-23.178234,69.785217
3570121500,-24.795462,18.170071,-24.795462,18.170071
3600120000,-24.203884,-39.58094,-24.203884,-39.58094
3630118500,-21.991322,-88.155418,-21.991322,-88.155418
3660117000,-19.889803,-126.68799,-19.889803,-126.68799
3690115500,-18.423578,-160.21896,-18.423578,-160.21896
3720114000,-17.597553,168.28569,-17.597553,168.28569
3750112500,-17.356449,137.55603,-17.356449,137.55603
3780111000,-17.668762,106.58811,-17.668762,106.58811
3810109500,-18.508137,74.166397,-18.508137,74.166397
3840108000,-19.860506,38.376976,-19.860506,38.376976
3870106500,-21.504326,-3.5239322,-21.504326,-3.5239322
3900105000,-22.645073,-53.419834,-22.645073,-53.419834
3930103500,-22.254498,-106.19122,-22.254498,-106.19122
3960102000,-20.749752,-152.6346,-20.749752,-152.6346
3990100500,-19.229624,168.32909,-19.229624,168.32909
4020099000,-18.175982,133.57005,-18.175982,133.57005
4050097500,-17.652718,101.02315,-17.652718,101.02315
4080096000,-17.655743,68.972923,-17.655743,68.972923
4110094500,-18.148376,36.418652,-18.148376,36.418652
4140093000,-19.097187,1.738409,-19.097187,1.738409
4170091500,-20.359375,-37.472851,-20.359375,-37.472851
4200090000,-21.490282,-82.306038,-21.490282,-82.306038
4230088500,-21.776636,-131.40901,-21.776636,-131.40901
4260087000,-21.067303,-178.43063,-21.067303,-178.43063
4290085500,-20.017859,140.22418,-20.017859,140.22418
4320084000,-19.217054,103.62277,-19.217054,103.62277
4350082500,-18.892326,69.753304,-18.892326,69.753304
4380081000,-19.107737,37.040882,-19.107737,37.040882
4410079500,-19.883541,3.9081891,-19.883541,3.9081891
4440078000,-21.234701,-31.286432,-21.234701,-31.286432
4470076500,-22.990574,-71.530128,-22.990574,-71.530128
4500075000,-24.474962,-119.82403,-24.474962,-119.82403
4530073500,-24.55125,-172.26396,-24.55125,-172.26396
4560072000,-23.423058,141.41351,-23.423058,141.41351
4590070500,-22.293167,102.97527,-22.293167,102.97527
4620069000,-21.740074,68.852539,-21.740074,68.852539
4650067500,-21.955196,35.800419,-21.955196,35.800419
4680066000,-23.022858,2.3047557,-23.022858,2.3047557
4710064500,-25.015968,-35.159473,-25.015968,-35.159473
4740063000,-27.663649,-84.362694,-27.663649,-84.362694
4770061500,-28.430601,-149.56137,-28.430601,-149.56137
4800060000,-25.989359,153.69572,-25.989359,153.69572
4830058500,-23.423534,113.94167,-23.423534,113.94167
4860057000,-21.840389,82.124031,-21.840389,82.124031
4890055500,-21.222967,53.969654,-21.222967,53.969654
4920054000,-21.547354,27.928518,-21.547354,27.928518
4950052500,-22.977283,2.8289764,-22.977283,2.8289764
4980051000,-26.049595,-22.245216,-26.049595,-22.245216
5010049500,-32.907196,-49.706402,-32.907196,-49.706402
5040048000,-41.450977,132.69859,-41.450977,132.69859
5070046500,-28.449894,94.738892,-28.449894,94.738892
5100045000,-24.033924,69.737663,-24.033924,69.737663
5130043500,-21.932228,46.309521,-21.932228,46.309521
5160042000,-21.192255,23.290112,-21.192255,23.290112
5190040500,-21.600241,0.84547585,-21.600241,0.84547585
5220039000,-23.320059,-20.955282,-23.320059,-20.955282
5250037500,-27.174635,-41.679588,-27.174635,-41.679588
5280036000,-38.047318,-51.551262,-38.047318,-51.551262
5310034500,-32.615433,78.109993,-32.615433,78.109993
5340033000,-24.809328,61.129837,-24.809328,61.129837
5370031500,-21.271437,39.606438,-21.271437,39.606438
5400030000,-19.460335,16.623056,-19.460335,16.623056
5430028500,-18.815006,-7.1510987,-18.815006,-7.1510987
5460027000,-19.165838,-32.414139,-19.165838,-32.414139
5490025500,-20.625124,-60.615421,-20.625124,-60.615421
5520024000,-23.490541,-96.311737,-23.490541,-96.311737
5550022500,-27.174868,-155.21494,-27.174868,-155.21494
5580021000,-25.421106,127.09398,-25.421106,127.09398
5610019500,-21.086227,79.55574,-21.086227,79.55574
5640018000,-18.157291,46.510445,-18.157291,46.510445
5670016500,-16.423363,18.302113,-16.423363,18.302113
5700015000,-15.597946,-8.4291439,-15.597946,-8.4291439
5730013500,-15.570363,-35.150208,-15.570363,-35.150208
5760012000,-16.318521,-63.630009,-16.318521,-63.630009
5790010500,-17.873981,-96.378815,-17.873981,-96.378815
5820009000,-20.067312,-138.52026,-20.067312,-138.52026
5850007500,-21.303551,164.33107,-21.303551,164.33107
5880006000,-19.604742,106.9899,-19.604742,106.9899
5910004500,-17.048576,64.192299,-17.048576,64.192299
5940003000,-15.148474,30.592623,-15.148474,30.592623
5970001500,-14.044291,0.94662529,-14.044291,0.94662529
6000000000,-13.662216,-27.050192,-13.662216,-27.050192
END

