!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:30:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
300000,-0.70040047,-132.29208,-0.70040047,-132.29208
30298500,-2.3397439,132.86081,-2.3397439,132.86081
60297000,-2.3461869,87.981934,-2.3461869,87.981934
90295500,-2.3309503,45.356228,-2.3309503,45.356228
120294000,-2.3075964,4.2133327,-2.3075964,4.2133327
150292500,-2.3027833,-36.624443,-2.3027833,-36.624443
180291000,-2.3111901,-78.446548,-2.3111901,-78.446548
210289500,-2.3110499,-122.14676,-2.3110499,-122.14676
240288000,-2.2683096,-167.70837,-2.2683096,-167.70837
270286500,-2.1685307,146.04295,-2.1685307,146.04295
300285000,-2.0294206,100.76129,-2.0294206,100.76129
330283500,-1.8905066,57.505623,-1.8905066,57.505623
360282000,-1.7601895,16.126822,-1.7601895,16.126822
390280500,-1.6528091,-24.338245,-1.6528091,-24.338245
420279000,-1.5647316,-65.207916,-1.5647316,-65.207916
450277500,-1.4861612,-107.66735,-1.4861612,-107.66735
480276000,-1.4059284,-152.18825,-1.4059284,-152.18825
510274500,-1.3173441,161.77922,-1.3173441,161.77922
540273000,-1.2211405,115.77384,-1.2211405,115.77384
570271500,-1.123451,71.260498,-1.123451,71.260498
600270000,-1.0335541,28.856457,-1.0335541,28.856457
630268500,-0.95346367,-12.054988,-0.95346367,-12.054988
660267000,-0.88521016,-52.540737,-0.88521016,-52.540737
690265500,-0.83417588,-93.898186,-0.83417588,-93.898186
720264000,-0.8081131,-137.05603,-0.8081131,-137.05603
750262500,-0.81731373,177.87209,-0.81731373,177.87209
780261000,-0.85312116,131.93732,-0.85312116,131.93732
810259500,-0.89900208,86.521187,-0.89900208,86.521187
840258000,-0.94122511,42.737133,-0.94122511,42.737133
870256500,-0.97561884,0.60096002,-0.97561884,0.60096002
900255000,-1.0151947,-40.604126,-1.0151947,-40.604126
930253500,-1.0720321,-82.114624,-1.0720321,-82.114624
960252000,-1.160966,-124.83858,-1.160966,-124.83858
990250500,-1.283757,-169.27861,-1.283757,-169.27861
1020249000,-1.4276792,145.07793,-1.4276792,145.07793
1050247500,-1.5634811,99.494202,-1.5634811,99.494202
1080246000,-1.6745088,55.310909,-1.6745088,55.310909
1110244500,-1.7644998,12.720689,-1.7644998,12.720689
1140243000,-1.8564906,-28.484497,-1.8564906,-28.484497
1170241500,-1.9705062,-69.309601,-1.9705062,-69.309601
1200240000,-2.1205926,-110.9055,-2.1205926,-110.9055
1230238500,-2.3021486,-153.94913,-2.3021486,-153.94913
1260237000,-2.4887738,160.6913,-2.4887738,160.6913
1290235500,-2.6334071,115.09777,-2.6334071,115.09777
1320234000,-2.7171829,70.005539,-2.7171829,70.005539
1350232500,-2.7531602,26.204004,-2.7531602,26.204004
1380231000,-2.7762115,-16.130045,-2.7762115,-16.130045
1410229500,-2.8207996,-57.414265,-2.8207996,-57.414265
1440228000,-2.902869,-98.642914,-2.902869,-98.642914
1470226500,-3.0181713,-140.5224,-3.0181713,-140.5224
1500225000,-3.1379673,176.44069,-3.1379673,176.44069
1530223500,-3.2245598,132.47717,-3.2245598,132.47717
1560222000,-3.2502797,88.096115,-3.2502797,88.096115
1590220500,-3.2236924,44.326786,-3.2236924,44.326786
1620219000,-3.1792021,1.4830079,-3.1792021,1.4830079
1650217500,-3.1542735,-40.517498,-3.1542735,-40.517498
1680216000,-3.1654313,-82.35614,-3.1654313,-82.35614
