!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:30:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
300000,0.0030472623,-179.97612,0.0030472623,-179.97612
30298500,0.0030172556,179.86177,0.0030172556,179.86177
60297000,0.0039354721,179.71805,0.0039354721,179.71805
90295500,0.0038749534,179.57832,0.0038749534,179.57832
120294000,0.0030886505,179.4355,0.0030886505,179.4355
150292500,0.0025909301,179.29234,0.0025909301,179.29234
180291000,0.0014773197,179.15097,0.0014773197,179.15097
210289500,0.0010694765,179.00331,0.0010694765,179.00331
240288000,-0.00047011464,178.85789,-0.00047011464,178.85789
270286500,-0.0013069203,178.71011,-0.0013069203,178.71011
300285000,-0.00090765691,178.5649,-0.00090765691,178.5649
330283500,-0.0013553419,178.41513,-0.0013553419,178.41513
360282000,-0.0016243894,178.28024,-0.0016243894,178.28024
390280500,-0.0012657495,178.14645,-0.0012657495,178.14645
420279000,-0.00039452009,178.00568,-0.00039452009,178.00568
450277500,0.00041570875,177.87584,0.00041570875,177.87584
480276000,0.0013841609,177.73828,0.0013841609,177.73828
510274500,0.0014498899,177.59889,0.0014498899,177.59889
540273000,0.0010347978,177.46167,0.0010347978,177.46167
570271500,0.00076098077,177.31699,0.00076098077,177.31699
600270000,-0.00033627174,177.17412,-0.00033627174,177.17412
630268500,-0.00070674444,177.03908,-0.00070674444,177.03908
660267000,-0.0012683388,176.89412,-0.0012683388,176.89412
690265500,-0.0016717787,176.74907,-0.0016717787,176.74907
720264000,-0.0013240102,176.60863,-0.0013240102,176.60863
750262500,-0.0010070809,176.47551,-0.0010070809,176.47551
780261000,-0.0011246321,176.33411,-0.0011246321,176.33411
810259500,-0.00064616185,176.19133,-0.00064616185,176.19133
840258000,0.00078582688,176.05006,0.00078582688,176.05006
870256500,0.00044055685,175.91096,0.00044055685,175.91096
900255000,-0.00013978648,175.76132,-0.00013978648,175.76132
930253500,-0.00049393234,175.62018,-0.00049393234,175.62018
960252000,-0.0028056507,175.46341,-0.0028056507,175.46341
990250500,-0.0015891715,175.32861,-0.0015891715,175.32861
1020249000,-0.0025137372,175.17972,-0.0025137372,175.17972
1050247500,-0.0023795723,175.0407,-0.0023795723,175.0407
1080246000,-0.0011958375,174.9007,-0.0011958375,174.9007
1110244500,-0.00011467635,174.75337,-0.00011467635,174.75337
1140243000,0.0006569362,174.62059,0.0006569362,174.62059
1170241500,0.00078013301,174.48781,0.00078013301,174.48781
1200240000,0.0011170947,174.35364,0.0011170947,174.35364
1230238500,0.0010166818,174.20549,0.0010166818,174.20549
1260237000,-6.2126768e-05,174.06209,-6.2126768e-05,174.06209
1290235500,-0.00041911405,173.92282,-0.00041911405,173.92282
1320234000,-0.00077638956,173.79262,-0.00077638956,173.79262
1350232500,0.00029664306,173.6563,0.00029664306,173.6563
1380231000,0.00027334722,173.52266,0.00027334722,173.52266
1410229500,0.00074855768,173.38507,0.00074855768,173.38507
1440228000,0.0022235531,173.24471,0.0022235531,173.24471
1470226500,0.0025371192,173.11075,0.0025371192,173.11075
1500225000,0.0030441582,172.96744,0.0030441582,172.96744
1530223500,0.0021883661,172.81755,0.0021883661,172.81755
1560222000,0.001351555,172.65965,0.001351555,172.65965
1590220500,0.00073302875,172.50682,0.00073302875,172.50682
1620219000,-0.0003732917,172.35562,-0.0003732917,172.35562
1650217500,-0.0024523523,172.1993,-0.0024523523,172.1993
1680216000,-0.0038589821,172.04819,-0.0038589821,172.04819
1710214500,-0.0043222592,171.88945,-0.0043222592,171.88945
1740213000,-0.0028458,171.74229,-0.0028458,171.74229
1770211500,-0.0026593029,171.59644,-0.0026593029,171.59644
1800210000,-0.00085380318,171.45505,-0.00085380318,171.45505
1830208500,0.00030492601,171.31508,0.00030492601,171.31508
1860207000,0.00094162946,171.18385,0.00094162946,171.18385
1890205500,0.0018426899,171.04881,0.0018426899,171.04881
1920204000,0.0018328575,170.92218,0.0018328575,170.92218
1950202500,0.0017573016,170.79797,0.0017573016,170.79797
1980201000,0.0007666747,170.66666,0.0007666747,170.66666
2010199500,0.00080135564,170.53178,0.00080135564,170.53178
2040198000,0.00089918543,170.40157,0.00089918543,170.40157
2070196500,0.00087899854,170.27124,0.00087899854,170.27124
2100195000,0.0020025945,170.13309,0.0020025945,170.13309
2130193500,0.0016372377,170.00398,0.0016372377,170.00398
2160192000,0.0011962847,169.86104,0.0011962847,169.86104
2190190500,0.001468004,169.71828,0.001468004,169.71828
2220189000,3.5722489e-05,169.57686,3.5722489e-05,169.57686
2250187500,-0.0010542045,169.42982,-0.0010542045,169.42982
2280186000,-0.0024210126,169.27852,-0.0024210126,169.27852
2310184500,-0.0034268419,169.12672,-0.0034268419,169.12672
2340183000,-0.0030196123,168.97127,-0.0030196123,168.97127
2370181500,-0.0047425684,168.82338,-0.0047425684,168.82338
2400180000,-0.0049597351,168.66641,-0.0049597351,168.66641
2430178500,-0.0034737326,168.51556,-0.0034737326,168.51556
2460177000,-0.0034618156,168.36769,-0.0034618156,168.36769
2490175500,-0.0018939715,168.21158,-0.0018939715,168.21158
2520174000,-0.0015461852,168.06946,-0.0015461852,168.06946
2550172500,-0.0010435887,167.93198,-0.0010435887,167.93198
2580171000,-0.00093976234,167.79242,-0.00093976234,167.79242
2610169500,-0.00045251031,167.65198,-0.00045251031,167.65198
2640168000,-0.0014791172,167.5179,-0.0014791172,167.5179
2670166500,-0.0034587069,167.38924,-0.0034587069,167.38924
2700165000,-0.0033340978,167.25507,-0.0033340978,167.25507
2730163500,-0.0026207094,167.12654,-0.0026207094,167.12654
2760162000,-0.0020273444,166.99399,-0.0020273444,166.99399
2790160500,-0.00072693883,166.86131,-0.00072693883,166.86131
2820159000,-0.0009902512,166.72231,-0.0009902512,166.72231
2850157500,-0.00047218573,166.60225,-0.00047218573,166.60225
2880156000,-0.00072771555,166.46886,-0.00072771555,166.46886
2910154500,-0.0012691156,166.33603,-0.0012691156,166.33603
2940153000,-0.0018144676,166.20351,-0.0018144676,166.20351
2970151500,-0.0042507434,166.05687,-0.0042507434,166.05687
3000150000,-0.0051688785,165.907,-0.0051688785,165.907
3030148500,-0.0065258346,165.7527,-0.0065258346,165.7527
3060147000,-0.0064420979,165.59946,-0.0064420979,165.59946
3090145500,-0.0056258156,165.43637,-0.0056258156,165.43637
3120144000,-0.0057437513,165.28027,-0.0057437513,165.28027
3150142500,-0.0048545194,165.12306,-0.0048545194,165.12306
