!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:30:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
300000,0.58472019,-25.415436,0.58472019,-25.415436
30298500,-0.30901843,-42.217628,-0.30901843,-42.217628
60297000,-0.33076566,-84.341385,-0.33076566,-84.341385
90295500,-0.38319576,-128.67644,-0.38319576,-128.67644
120294000,-0.45608914,-174.67407,-0.45608914,-174.67407
150292500,-0.55211425,138.96883,-0.55211425,138.96883
180291000,-0.67368948,93.890045,-0.67368948,93.890045
210289500,-0.80576771,50.869064,-0.80576771,50.869064
240288000,-0.9368757,9.5485563,-0.9368757,9.5485563
270286500,-1.0678673,-31.165716,-1.0678673,-31.165716
300285000,-1.2068852,-72.605164,-1.2068852,-72.605164
330283500,-1.370356,-115.82,-1.370356,-115.82
360282000,-1.541894,-161.05017,-1.541894,-161.05017
390280500,-1.7034588,152.621,-1.7034588,152.621
420279000,-1.8353568,106.87508,-1.8353568,106.87508
450277500,-1.9355406,62.94136,-1.9355406,62.94136
480276000,-2.0212917,21.054596,-2.0212917,21.054596
510274500,-2.1202018,-19.624826,-2.1202018,-19.624826
540273000,-2.2551708,-60.325264,-2.2551708,-60.325264
570271500,-2.4307227,-102.3249,-2.4307227,-102.3249
600270000,-2.6281352,-146.27484,-2.6281352,-146.27484
630268500,-2.798167,168.00711,-2.798167,168.00711
660267000,-2.8864052,121.885,-2.8864052,121.885
690265500,-2.88749,76.907837,-2.88749,76.907837
720264000,-2.8416207,33.84499,-2.8416207,33.84499
750262500,-2.8036625,-7.6534429,-2.8036625,-7.6534429
780261000,-2.8053076,-48.538216,-2.8053076,-48.538216
810259500,-2.8531337,-90.143837,-2.8531337,-90.143837
840258000,-2.9285569,-133.33347,-2.9285569,-133.33347
870256500,-2.9874785,-178.35956,-2.9874785,-178.35956
900255000,-2.9807026,135.65271,-2.9807026,135.65271
930253500,-2.8909812,90.02343,-2.8909812,90.02343
960252000,-2.7457964,46.001251,-2.7457964,46.001251
990250500,-2.5928864,3.6857092,-2.5928864,3.6857092
1020249000,-2.4682362,-37.602516,-2.4682362,-37.602516
1050247500,-2.3842382,-78.9758,-2.3842382,-78.9758
1080246000,-2.3327837,-121.41253,-2.3327837,-121.41253
1110244500,-2.2931297,-165.77312,-2.2931297,-165.77312
1140243000,-2.2323506,148.46825,-2.2323506,148.46825
1170241500,-2.129091,102.42382,-2.129091,102.42382
1200240000,-1.993235,57.343468,-1.993235,57.343468
1230238500,-1.8488002,13.974738,-1.8488002,13.974738
1260237000,-1.7184466,-28.759817,-1.7184466,-28.759817
1290235500,-1.6113036,-70.434418,-1.6113036,-70.434418
1320234000,-1.5307623,-112.62365,-1.5307623,-112.62365
1350232500,-1.471204,-156.26334,-1.471204,-156.26334
1380231000,-1.4230093,158.5011,-1.4230093,158.5011
1410229500,-1.3743334,112.44669,-1.3743334,112.44669
1440228000,-1.3260291,66.597054,-1.3260291,66.597054
1470226500,-1.283533,21.952835,-1.283533,21.952835
1500225000,-1.2589492,-21.375786,-1.2589492,-21.375786
1530223500,-1.2602544,-63.83551,-1.2602544,-63.83551
1560222000,-1.2920687,-106.41411,-1.2920687,-106.41411
1590220500,-1.3479751,-149.54716,-1.3479751,-149.54716
1620219000,-1.4145581,166.45665,-1.4145581,166.45665
1650217500,-1.4771324,122.0447,-1.4771324,122.0447
1680216000,-1.5289203,77.782753,-1.5289203,77.782753
1710214500,-1.5780839,34.296852,-1.5780839,34.296852
1740213000,-1.6456836,-8.3888149,-1.6456836,-8.3888149
1770211500,-1.7506469,-50.567699,-1.7506469,-50.567699
1800210000,-1.8992938,-92.946404,-1.8992938,-92.946404
1830208500,-2.0773098,-136.0056,-2.0773098,-136.0056
1860207000,-2.2470717,-179.81859,-2.2470717,-179.81859
1890205500,-2.3661487,136.33858,-2.3661487,136.33858
1920204000,-2.4154477,93.113541,-2.4154477,93.113541
1950202500,-2.4186623,51.028507,-2.4186623,51.028507
1980201000,-2.4259703,9.8460274,-2.4259703,9.8460274
2010199500,-2.4908366,-30.95841,-2.4908366,-30.95841
2040198000,-2.6487584,-72.164719,-2.6487584,-72.164719
2070196500,-2.8996129,-114.42511,-2.8996129,-114.42511
2100195000,-3.1912858,-158.40285,-3.1912858,-158.40285
2130193500,-3.4211073,156.63359,-3.4211073,156.63359
2160192000,-3.5013649,111.44794,-3.5013649,111.44794
2190190500,-3.4247732,67.203796,-3.4247732,67.203796
2220189000,-3.273705,24.711988,-3.273705,24.711988
2250187500,-3.1536369,-16.453241,-3.1536369,-16.453241
2280186000,-3.1497138,-57.218327,-3.1497138,-57.218327
2310184500,-3.3067832,-98.752632,-3.3067832,-98.752632
2340183000,-3.6053205,-142.04041,-3.6053205,-142.04041
2370181500,-3.9360774,172.33444,-3.9360774,172.33444
2400180000,-4.1189737,125.10781,-4.1189737,125.10781
2430178500,-4.0294437,78.023849,-4.0294437,78.023849
2460177000,-3.7136817,32.737331,-3.7136817,32.737331
2490175500,-3.3318663,-10.23245,-3.3318663,-10.23245
2520174000,-3.0339348,-51.680435,-3.0339348,-51.680435
2550172500,-2.9104102,-93.050987,-2.9104102,-93.050987
2580171000,-2.9837029,-135.30867,-2.9837029,-135.30867
2610169500,-3.2009268,-179.04912,-3.2009268,-179.04912
2640168000,-3.4306493,135.47076,-3.4306493,135.47076
2670166500,-3.4978511,88.849792,-3.4978511,88.849792
2700165000,-3.307204,42.689552,-3.307204,42.689552
2730163500,-2.9285512,-1.7261206,-2.9285512,-1.7261206
2760162000,-2.5180814,-44.493267,-2.5180814,-44.493267
2790160500,-2.2203162,-86.21817,-2.2203162,-86.21817
2820159000,-2.1185286,-127.63494,-2.1185286,-127.63494
2850157500,-2.2201324,-169.90602,-2.2201324,-169.90602
2880156000,-2.4486775,146.67513,-2.4486775,146.67513
2910154500,-2.6619089,102.49389,-2.6619089,102.49389
2940153000,-2.7009211,57.599472,-2.7009211,57.599472
2970151500,-2.513484,12.939171,-2.513484,12.939171
3000150000,-2.1848488,-30.553015,-2.1848488,-30.553015
3030148500,-1.8692429,-72.894028,-1.8692429,-72.894028
3060147000,-1.7030416,-114.50054,-1.7030416,-114.50054
3090145500,-1.7564238,-155.9155,-1.7564238,-155.9155
3120144000,-2.0127845,162.19189,-2.0127845,162.19189
3150142500,-2.3701029,119.502,-2.3701029,119.502
3180141000,-2.6731961,76.123955,-2.6731961,76.123955
3210139500,-2.7883446,32.149628,-2.7883446,32.149628
3240138000,-2.6764462,-11.954525,-2.6764462,-11.954525
3270136500,-2.4412866,-55.764938,-2.4412866,-55.764938
3300135000,-2.2470095,-98.902962,-2.2470095,-98.902962
3330133500,-2.22578,-141.2607,-2.22578,-141.2607
3360132000,-2.4218853,176.85764,-2.4218853,176.85764
3390130500,-2.7843494,134.89737,-2.7843494,134.89737
3420129000,-3.1946514,92.492867,-3.1946514,92.492867
3450127500,-3.510201,49.361095,-3.510201,49.361095
3480126000,-3.6219974,5.1405144,-3.6219974,5.1405144
3510124500,-3.5211034,-39.534168,-3.5211034,-39.534168
3540123000,-3.3250117,-83.719254,-3.3250117,-83.719254
3570121500,-3.1870546,-126.68232,-3.1870546,-126.68232
3600120000,-3.2209609,-168.69257,-3.2209609,-168.69257
3630118500,-3.4487624,149.79041,-3.4487624,149.79041
3660117000,-3.8138442,108.55478,-3.8138442,108.55478
3690115500,-4.2181931,66.589752,-4.2181931,66.589752
3720114000,-4.5425839,22.817802,-4.5425839,22.817802
3750112500,-4.6784115,-22.826626,-4.6784115,-22.826626
3780111000,-4.5951843,-69.625641,-4.5951843,-69.625641
3810109500,-4.3836575,-116.28235,-4.3836575,-116.28235
3840108000,-4.19525,-161.74382,-4.19525,-161.74382
3870106500,-4.1390071,154.60139,-4.1390071,154.60139
3900105000,-4.2315607,112.63367,-4.2315607,112.63367
3930103500,-4.4177136,71.437531,-4.4177136,71.437531
3960102000,-4.6182494,29.557156,-4.6182494,29.557156
3990100500,-4.7452807,-13.901676,-4.7452807,-13.901676
4020099000,-4.723227,-59.55563,-4.723227,-59.55563
4050097500,-4.5431342,-106.76865,-4.5431342,-106.76865
4080096000,-4.2779336,-154.18141,-4.2779336,-154.18141
4110094500,-4.0553274,159.87405,-4.0553274,159.87405
4140093000,-3.9394538,115.93245,-3.9394538,115.93245
4170091500,-3.9219894,73.238113,-3.9219894,73.238113
4200090000,-3.9427595,31.277407,-3.9427595,31.277407
4230088500,-3.9387553,-11.251085,-3.9387553,-11.251085
4260087000,-3.8572016,-55.301739,-3.8572016,-55.301739
4290085500,-3.6781292,-101.08974,-3.6781292,-101.08974
4320084000,-3.4394093,-147.88811,-3.4394093,-147.88811
4350082500,-3.2301912,165.68129,-3.2301912,165.68129
4380081000,-3.1203849,120.78455,-3.1203849,120.78455
4410079500,-3.1147289,77.915665,-3.1147289,77.915665
4440078000,-3.165751,36.76371,-3.165751,36.76371
4470076500,-3.2155259,-3.7231314,-3.2155259,-3.7231314
4500075000,-3.2155602,-45.082066,-3.2155602,-45.082066
4530073500,-3.1416886,-87.899773,-3.1416886,-87.899773
4560072000,-2.9972136,-132.00684,-2.9972136,-132.00684
4590070500,-2.8504207,-176.68631,-2.8504207,-176.68631
4620069000,-2.7760794,138.83571,-2.7760794,138.83571
4650067500,-2.8185313,95.069687,-2.8185313,95.069687
4680066000,-2.9545081,52.884495,-2.9545081,52.884495
4710064500,-3.135751,11.473624,-3.135751,11.473624
4740063000,-3.3146441,-30.568686,-3.3146441,-30.568686
4770061500,-3.4278765,-74.018585,-3.4278765,-74.018585
4800060000,-3.4406428,-119.15048,-3.4406428,-119.15048
4830058500,-3.3448226,-164.88629,-3.3448226,-164.88629
4860057000,-3.22418,150.01906,-3.22418,150.01906
4890055500,-3.1691082,106.70901,-3.1691082,106.70901
4920054000,-3.2244725,65.717316,-3.2244725,65.717316
4950052500,-3.3975701,26.207182,-3.3975701,26.207182
4980051000,-3.6592019,-13.210282,-3.6592019,-13.210282
5010049500,-3.9765875,-54.075859,-3.9765875,-54.075859
5040048000,-4.2686982,-97.538353,-4.2686982,-97.538353
5070046500,-4.4241047,-143.51431,-4.4241047,-143.51431
5100045000,-4.3967471,169.2274,-4.3967471,169.2274
5130043500,-4.2641711,123.18418,-4.2641711,123.18418
5160042000,-4.1652637,79.865196,-4.1652637,79.865196
5190040500,-4.1963553,39.249214,-4.1963553,39.249214
5220039000,-4.3814125,0.20490398,-4.3814125,0.20490398
5250037500,-4.720561,-39.237804,-4.720561,-39.237804
5280036000,-5.1599956,-80.817627,-5.1599956,-80.817627
5310034500,-5.5583758,-125.85782,-5.5583758,-125.85782
5340033000,-5.7308002,-174.34656,-5.7308002,-174.34656
5370031500,-5.5716748,136.4944,-5.5716748,136.4944
5400030000,-5.2368317,89.577873,-5.2368317,89.577873
5430028500,-4.9582648,46.347431,-4.9582648,46.347431
5460027000,-4.8642502,5.8415127,-4.8642502,5.8415127
5490025500,-4.9937286,-33.886921,-4.9937286,-33.886921
5520024000,-5.2833486,-74.932732,-5.2833486,-74.932732
5550022500,-5.6100283,-119.29485,-5.6100283,-119.29485
5580021000,-5.7604156,-167.31668,-5.7604156,-167.31668
5610019500,-5.5628953,142.93867,-5.5628953,142.93867
5640018000,-5.1140461,94.965065,-5.1140461,94.965065
5670016500,-4.6559882,51.066338,-4.6559882,51.066338
5700015000,-4.3663278,10.845583,-4.3663278,10.845583
5730013500,-4.2882791,-27.426821,-4.2882791,-27.426821
5760012000,-4.3853788,-66.005493,-4.3853788,-66.005493
