!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:31:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
300000,-37.439266,3.6033969,-37.439266,3.6033969
30298500,-37.745316,-5.0682778,-37.745316,-5.0682778
60297000,-38.231609,-8.1954079,-38.231609,-8.1954079
90295500,-38.786465,-11.178848,-38.786465,-11.178848
120294000,-39.342339,-13.962296,-39.342339,-13.962296
150292500,-39.987835,-17.124113,-39.987835,-17.124113
180291000,-40.509048,-20.514591,-40.509048,-20.514591
210289500,-41.023167,-24.1278,-41.023167,-24.1278
240288000,-41.474312,-28.501518,-41.474312,-28.501518
270286500,-41.830803,-33.669773,-41.830803,-33.669773
300285000,-42.079891,-39.771717,-42.079891,-39.771717
330283500,-42.140797,-46.959793,-42.140797,-46.959793
360282000,-41.904873,-54.750774,-41.904873,-54.750774
390280500,-41.314495,-61.870274,-41.314495,-61.870274
420279000,-40.618374,-67.681396,-40.618374,-67.681396
450277500,-39.659138,-72.605011,-39.659138,-72.605011
480276000,-38.704128,-75.403412,-38.704128,-75.403412
510274500,-37.713993,-77.313873,-37.713993,-77.313873
540273000,-36.829128,-78.205688,-36.829128,-78.205688
570271500,-36.014572,-78.209747,-36.014572,-78.209747
600270000,-35.280727,-77.957901,-35.280727,-77.957901
630268500,-34.578548,-77.431023,-34.578548,-77.431023
660267000,-33.929504,-76.802551,-33.929504,-76.802551
690265500,-33.348156,-76.022209,-33.348156,-76.022209
720264000,-32.764084,-75.183876,-32.764084,-75.183876
750262500,-32.205032,-74.109818,-32.205032,-74.109818
780261000,-31.610073,-72.753922,-31.610073,-72.753922
810259500,-31.097523,-71.157242,-31.097523,-71.157242
840258000,-30.584215,-69.274635,-30.584215,-69.274635
870256500,-30.128698,-67.210037,-30.128698,-67.210037
900255000,-29.716417,-64.828926,-29.716417,-64.828926
930253500,-29.346264,-62.430424,-29.346264,-62.430424
960252000,-28.997469,-60.1255,-28.997469,-60.1255
990250500,-28.709927,-57.684391,-28.709927,-57.684391
1020249000,-28.480925,-55.23521,-28.480925,-55.23521
1050247500,-28.242373,-52.848881,-28.242373,-52.848881
1080246000,-28.023302,-50.769974,-28.023302,-50.769974
1110244500,-27.819868,-48.588272,-27.819868,-48.588272
1140243000,-27.615122,-46.437607,-27.615122,-46.437607
1170241500,-27.408592,-44.037884,-27.408592,-44.037884
1200240000,-27.220196,-41.644127,-27.220196,-41.644127
1230238500,-27.055487,-39.155193,-27.055487,-39.155193
1260237000,-26.926811,-36.574543,-26.926811,-36.574543
1290235500,-26.81682,-33.867474,-26.81682,-33.867474
1320234000,-26.754456,-31.190975,-26.754456,-31.190975
1350232500,-26.735125,-28.662605,-26.735125,-28.662605
1380231000,-26.745159,-26.058096,-26.745159,-26.058096
1410229500,-26.783457,-23.775198,-26.783457,-23.775198
1440228000,-26.848577,-21.571548,-26.848577,-21.571548
1470226500,-26.919851,-19.682629,-26.919851,-19.682629
1500225000,-26.992592,-17.786432,-26.992592,-17.786432
1530223500,-27.065754,-15.883948,-27.065754,-15.883948
1560222000,-27.137276,-14.325784,-27.137276,-14.325784
1590220500,-27.243486,-12.562658,-27.243486,-12.562658
1620219000,-27.359287,-10.97961,-27.359287,-10.97961
1650217500,-27.494768,-9.4978485,-27.494768,-9.4978485
1680216000,-27.683268,-8.0095711,-27.683268,-8.0095711
1710214500,-27.903196,-6.9519358,-27.903196,-6.9519358
1740213000,-28.137815,-6.0974431,-28.137815,-6.0974431
1770211500,-28.37645,-5.8519554,-28.37645,-5.8519554
1800210000,-28.617224,-5.9464302,-28.617224,-5.9464302
1830208500,-28.812775,-6.539115,-28.812775,-6.539115
1860207000,-28.959665,-7.5691004,-28.959665,-7.5691004
1890205500,-29.041504,-8.7475758,-29.041504,-8.7475758
1920204000,-29.047377,-9.9054775,-29.047377,-9.9054775
1950202500,-28.984156,-11.192996,-28.984156,-11.192996
1980201000,-28.873142,-12.079123,-28.873142,-12.079123
2010199500,-28.740562,-12.870764,-28.740562,-12.870764
2040198000,-28.606743,-13.461952,-28.606743,-13.461952
2070196500,-28.403006,-14.120673,-28.403006,-14.120673
2100195000,-28.225601,-14.710612,-28.225601,-14.710612
2130193500,-28.000216,-15.202285,-28.000216,-15.202285
2160192000,-27.745323,-15.52856,-27.745323,-15.52856
2190190500,-27.436377,-15.782248,-27.436377,-15.782248
2220189000,-27.099216,-15.640386,-27.099216,-15.640386
2250187500,-26.733154,-15.231146,-26.733154,-15.231146
2280186000,-26.370384,-14.432384,-26.370384,-14.432384
2310184500,-26.017792,-13.091706,-26.017792,-13.091706
2340183000,-25.69091,-11.672566,-25.69091,-11.672566
2370181500,-25.35601,-9.9534483,-25.35601,-9.9534483
2400180000,-25.083714,-8.03057,-25.083714,-8.03057
2430178500,-24.813444,-5.9855695,-24.813444,-5.9855695
2460177000,-24.56852,-3.9822915,-24.56852,-3.9822915
2490175500,-24.341406,-2.0012517,-24.341406,-2.0012517
2520174000,-24.09362,0.17191865,-24.09362,0.17191865
2550172500,-23.876734,2.3835709,-23.876734,2.3835709
2580171000,-23.646093,4.7412734,-23.646093,4.7412734
2610169500,-23.40523,7.1426969,-23.40523,7.1426969
2640168000,-23.165081,9.895401,-23.165081,9.895401
2670166500,-22.950972,12.739664,-22.950972,12.739664
2700165000,-22.744459,15.820849,-22.744459,15.820849
2730163500,-22.563444,19.007469,-22.563444,19.007469
2760162000,-22.395319,22.364758,-22.395319,22.364758
2790160500,-22.265011,25.728184,-22.265011,25.728184
2820159000,-22.152943,29.28195,-22.152943,29.28195
2850157500,-22.066212,32.779457,-22.066212,32.779457
2880156000,-21.98431,36.212311,-21.98431,36.212311
2910154500,-21.917887,39.714066,-21.917887,39.714066
2940153000,-21.861267,43.242107,-21.861267,43.242107
2970151500,-21.786661,46.838909,-21.786661,46.838909
3000150000,-21.735723,50.603092,-21.735723,50.603092
3030148500,-21.686201,54.488934,-21.686201,54.488934
3060147000,-21.667343,58.628143,-21.667343,58.628143
3090145500,-21.657671,62.723221,-21.657671,62.723221
3120144000,-21.682749,67.085197,-21.682749,67.085197
3150142500,-21.733019,71.52243,-21.733019,71.52243
3180141000,-21.814112,75.902016,-21.814112,75.902016
3210139500,-21.926195,80.444221,-21.926195,80.444221
3240138000,-22.070755,84.844688,-22.070755,84.844688
3270136500,-22.220198,89.32309,-22.220198,89.32309
3300135000,-22.388124,93.734879,-22.388124,93.734879
3330133500,-22.54431,98.237518,-22.54431,98.237518
3360132000,-22.731564,102.77261,-22.731564,102.77261
3390130500,-22.918541,107.4389,-22.918541,107.4389
3420129000,-23.118019,112.32572,-23.118019,112.32572
3450127500,-23.307493,117.39408,-23.307493,117.39408
3480126000,-23.526609,122.63818,-23.526609,122.63818
3510124500,-23.766329,128.08192,-23.766329,128.08192
3540123000,-24.031895,133.67255,-24.031895,133.67255
3570121500,-24.346563,139.49818,-24.346563,139.49818
3600120000,-24.679363,145.32939,-24.679363,145.32939
3630118500,-25.026852,151.29269,-25.026852,151.29269
3660117000,-25.387516,157.3279,-25.387516,157.3279
3690115500,-25.781517,163.48137,-25.781517,163.48137
3720114000,-26.15233,169.65964,-26.15233,169.65964
3750112500,-26.506433,175.92644,-26.506433,175.92644
3780111000,-26.875353,-177.63112,-26.875353,-177.63112
